Alle Berechnungsarten;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;load1;load1;load1;load1
0,63;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000013;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000013;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,64;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000014;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000014;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,65;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000014;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000014;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,66;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000014;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000014;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,67;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000014;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000014;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,68;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000014;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000014;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,69;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000015;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000015;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,7;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000015;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000015;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,71;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000015;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000015;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,72;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000015;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000015;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,73;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000015;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000015;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441403;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,74;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000016;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000016;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,75;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000016;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000016;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,76;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000016;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000016;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,77;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000016;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000016;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,78;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000016;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000016;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,79;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000017;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000017;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,8;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000017;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000017;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,81;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000017;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000017;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,82;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000017;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000017;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,4999503;0
0,83;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000017;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000017;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,4999503;0
0,84;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000017;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000017;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441402;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,4999503;0
0,85;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000018;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000018;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,86;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000018;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000018;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999968;-0,00048927;0,9999804;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,87;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000018;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000018;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999968;-0,00048927;0,9999804;-0,00028526;1,32860425;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,88;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000018;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000018;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999968;-0,00048927;0,9999804;-0,00028526;1,32860424;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,89;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000018;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000018;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999968;-0,00048927;0,9999804;-0,00028526;1,32860424;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,4999503;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,9;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000019;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000019;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999967;-0,00048927;0,9999804;-0,00028526;1,32860424;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,4999503;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,91;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000019;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000019;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999967;-0,00048927;0,9999804;-0,00028526;1,32860424;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,4999503;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,92;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000019;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000019;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999967;-0,00048927;0,9999804;-0,00028526;1,32860424;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,4999503;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,93;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000019;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000019;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999967;-0,00048927;0,9999804;-0,00028526;1,32860424;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,4999503;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,94;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000019;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000019;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999967;-0,00048927;0,9999804;-0,00028526;1,32860424;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,4999503;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
0,95;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,0000002;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,0000002;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441401;0,00000002;0;0;0,99999967;-0,00048927;0,9999804;-0,00028526;1,32860424;0,99998365;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,4999503;0;0,50490386;-0,04794267;0,99413549;0,9999998;0,01759692;0,01774652;0,99413549;0,01759692;0,49995029;0
